Definiere: Benutzung in abweichender Form (§ 26 Abs. 3)	Als Benutzung gilt auch die Benutzung in einer Form, die von der Eintragung abweicht, soweit die Abweichungen den kennzeichnenden Charakter der Marke nicht verändern – auch wenn die abweichende Form selbst eingetragen ist (§ 26 Abs. 3 S. 2).<br><br>Normen: § 26 Abs. 3 MarkenG<br><br>Rechtsprechung: BGH Probiotik (I ZR 38/13); BGH Dorzo (I ZB 6/16); BGH Castell/VIN CASTEL (I ZR 112/10); BGH LOTTOCARD (I ZR 167/05)	Begriff Benutzungszwang
Welcher Begriff wird so definiert?<br><br>Als Benutzung gilt auch die Benutzung in einer Form, die von der Eintragung abweicht, soweit die Abweichungen den kennzeichnenden Charakter der Marke nicht verändern – auch wenn die abweichende Form selbst eingetragen ist (§ 26 Abs. 3 S. 2).	Benutzung in abweichender Form (§ 26 Abs. 3)	Begriff Umkehr Benutzungszwang
Definiere: Benutzungsschonfrist	Innerhalb von fünf Jahren nach der Eintragung (bzw. nach Abschluss eines Widerspruchsverfahrens, § 26 Abs. 5) ist die Nichtbenutzung unschädlich. Erst danach können Ansprüche wegen Nichtbenutzung ausgeschlossen (§ 25) und die Marke für verfallen erklärt werden (§ 49 Abs. 1).<br><br>Normen: § 25 Abs. 1, § 26 Abs. 5, § 49 Abs. 1 MarkenG	Begriff Benutzungszwang
Welcher Begriff wird so definiert?<br><br>Innerhalb von fünf Jahren nach der Eintragung (bzw. nach Abschluss eines Widerspruchsverfahrens, § 26 Abs. 5) ist die Nichtbenutzung unschädlich. Erst danach können Ansprüche wegen Nichtbenutzung ausgeschlossen (§ 25) und die Marke für verfallen erklärt werden (§ 49 Abs. 1).	Benutzungsschonfrist	Begriff Umkehr Benutzungszwang
Definiere: Nichtbenutzungseinrede (§ 25, § 43 Abs. 1)	Im Verletzungsprozess (§ 25 Abs. 2) und im Widerspruchsverfahren (§ 43 Abs. 1) kann der Gegner die Einrede erheben, die Marke sei innerhalb der letzten fünf Jahre nicht rechtserhaltend benutzt worden; dann muss der Inhaber die Benutzung nachweisen (im Verletzungsprozess) bzw. glaubhaft machen (im Widerspruchsverfahren).<br><br>Normen: § 25, § 43 Abs. 1 MarkenG<br><br>Rechtsprechung: BGH VOODOO (I ZR 106/11)	Begriff Benutzungszwang
Welcher Begriff wird so definiert?<br><br>Im Verletzungsprozess (§ 25 Abs. 2) und im Widerspruchsverfahren (§ 43 Abs. 1) kann der Gegner die Einrede erheben, die Marke sei innerhalb der letzten fünf Jahre nicht rechtserhaltend benutzt worden; dann muss der Inhaber die Benutzung nachweisen (im Verletzungsprozess) bzw. glaubhaft machen (im Widerspruchsverfahren).	Nichtbenutzungseinrede (§ 25, § 43 Abs. 1)	Begriff Umkehr Benutzungszwang
Definiere: Verfall (§ 49)	Die Marke wird auf Antrag für verfallen erklärt und gelöscht, wenn (1) sie nach der Eintragung fünf Jahre ununterbrochen nicht rechtserhaltend benutzt wurde (Abs. 1), (2) sie infolge des Verhaltens des Inhabers zur gebräuchlichen Bezeichnung geworden ist (Abs. 2 Nr. 1), (3) sie infolge ihrer Benutzung täuschend geworden ist (Abs. 2 Nr. 2) oder (4) der Inhaber die Voraussetzungen des § 7 nicht mehr erfüllt (Abs. 2 Nr. 3).<br><br>Normen: § 49, § 52 Abs. 1, § 53, § 55 MarkenG<br><br>Rechtsprechung: BGH VOODOO (I ZR 106/11); BGH TÜV II (I ZR 108/09)	Begriff Verfahren
Welcher Begriff wird so definiert?<br><br>Die Marke wird auf Antrag für verfallen erklärt und gelöscht, wenn (1) sie nach der Eintragung fünf Jahre ununterbrochen nicht rechtserhaltend benutzt wurde (Abs. 1), (2) sie infolge des Verhaltens des Inhabers zur gebräuchlichen Bezeichnung geworden ist (Abs. 2 Nr. 1), (3) sie infolge ihrer Benutzung täuschend geworden ist (Abs. 2 Nr. 2) oder (4) der Inhaber die Voraussetzungen des § 7 nicht mehr erfüllt (Abs. 2 Nr. 3).	Verfall (§ 49)	Begriff Umkehr Verfahren
Definiere: Nichtigkeit (§§ 50, 51)	Die Eintragung wird auf Antrag für nichtig erklärt und gelöscht, wenn die Marke entgegen §§ 3, 7 oder 8 eingetragen wurde (§ 50 – absolute Schutzhindernisse) oder ihr ein Recht mit älterem Zeitrang i.S.d. §§ 9-13 entgegensteht (§ 51 – relative Nichtigkeitsgründe).<br><br>Normen: § 50, § 51, § 52 Abs. 2, § 53, § 55 MarkenG<br><br>Rechtsprechung: BGH smartbook (I ZB 59/12); BGH Sparkassen-Rot (I ZB 52/15); BGH Black Friday (I ZB 21/20); BGH Quadratische Tafelschokoladenverpackung II (I ZB 42/19)	Begriff Verfahren
Welcher Begriff wird so definiert?<br><br>Die Eintragung wird auf Antrag für nichtig erklärt und gelöscht, wenn die Marke entgegen §§ 3, 7 oder 8 eingetragen wurde (§ 50 – absolute Schutzhindernisse) oder ihr ein Recht mit älterem Zeitrang i.S.d. §§ 9-13 entgegensteht (§ 51 – relative Nichtigkeitsgründe).	Nichtigkeit (§§ 50, 51)	Begriff Umkehr Verfahren
Definiere: Widerspruchsverfahren (§§ 42, 43)	Innerhalb von drei Monaten nach Veröffentlichung der Eintragung kann der Inhaber eines älteren Rechts (ältere Marke, notorisch bekannte Marke, Benutzungsmarke, geschäftliche Bezeichnung, geschützte Ursprungsbezeichnung) beim DPMA Widerspruch gegen die Eintragung erheben (§ 42). Auf Einrede muss er die Benutzung seiner älteren Marke glaubhaft machen (§ 43 Abs. 1).<br><br>Normen: § 42, § 43, § 66, § 83 MarkenG<br><br>Rechtsprechung: BGH Maalox/Melox-GRY (I ZB 52/09); BGH DESPERADOS/DESPERADO (I ZB 63/12)	Begriff Verfahren
Welcher Begriff wird so definiert?<br><br>Innerhalb von drei Monaten nach Veröffentlichung der Eintragung kann der Inhaber eines älteren Rechts (ältere Marke, notorisch bekannte Marke, Benutzungsmarke, geschäftliche Bezeichnung, geschützte Ursprungsbezeichnung) beim DPMA Widerspruch gegen die Eintragung erheben (§ 42). Auf Einrede muss er die Benutzung seiner älteren Marke glaubhaft machen (§ 43 Abs. 1).	Widerspruchsverfahren (§§ 42, 43)	Begriff Umkehr Verfahren
Definiere: Lizenz (§ 30)	Das Markenrecht kann für alle oder einen Teil der Waren/Dienstleistungen ausschließlich oder nicht ausschließlich, räumlich oder sachlich beschränkt lizenziert werden (§ 30 Abs. 1). Bei Verstoß des Lizenznehmers gegen die in § 30 Abs. 2 genannten Beschränkungen kann der Inhaber die Marke gegen ihn geltend machen; ein Inverkehrbringen unter Verstoß gegen diese Beschränkungen erfolgt ohne Zustimmung (keine Erschöpfung).<br><br>Normen: § 30, § 27 MarkenG<br><br>Rechtsprechung: BGH Converse II (I ZR 137/10)	Begriff Verkehr_mit_Marken
Welcher Begriff wird so definiert?<br><br>Das Markenrecht kann für alle oder einen Teil der Waren/Dienstleistungen ausschließlich oder nicht ausschließlich, räumlich oder sachlich beschränkt lizenziert werden (§ 30 Abs. 1). Bei Verstoß des Lizenznehmers gegen die in § 30 Abs. 2 genannten Beschränkungen kann der Inhaber die Marke gegen ihn geltend machen; ein Inverkehrbringen unter Verstoß gegen diese Beschränkungen erfolgt ohne Zustimmung (keine Erschöpfung).	Lizenz (§ 30)	Begriff Umkehr Verkehr_mit_Marken
Definiere: Aktivlegitimation / Rechtsinhaberschaft	Anspruchsberechtigt ist der Markeninhaber (§ 14 Abs. 1, § 28 Abs. 1: Vermutung der Inhaberschaft für den Eingetragenen) sowie der Lizenznehmer unter den Voraussetzungen des § 30 Abs. 3.<br><br>Normen: § 14 Abs. 1, § 28, § 30 Abs. 3 MarkenG	Begriff Rechtsfolgen
Welcher Begriff wird so definiert?<br><br>Anspruchsberechtigt ist der Markeninhaber (§ 14 Abs. 1, § 28 Abs. 1: Vermutung der Inhaberschaft für den Eingetragenen) sowie der Lizenznehmer unter den Voraussetzungen des § 30 Abs. 3.	Aktivlegitimation / Rechtsinhaberschaft	Begriff Umkehr Rechtsfolgen
Definiere: Unterlassungsanspruch (§ 14 Abs. 5)	Wer ein Zeichen entgegen § 14 Abs. 2 bis 4 benutzt, kann vom Markeninhaber bei Wiederholungsgefahr auf Unterlassung in Anspruch genommen werden; der Anspruch besteht auch bei Erstbegehungsgefahr (§ 14 Abs. 5 S. 2). Verschulden ist nicht erforderlich.<br><br>Normen: § 14 Abs. 5, § 15 Abs. 4, § 140 MarkenG<br><br>Rechtsprechung: BGH Internet-Versteigerung II (I ZR 35/04); BGH ORTLIEB II (I ZR 29/18); BGH Hard Rock Cafe (I ZR 188/11)	Begriff Rechtsfolgen
Welcher Begriff wird so definiert?<br><br>Wer ein Zeichen entgegen § 14 Abs. 2 bis 4 benutzt, kann vom Markeninhaber bei Wiederholungsgefahr auf Unterlassung in Anspruch genommen werden; der Anspruch besteht auch bei Erstbegehungsgefahr (§ 14 Abs. 5 S. 2). Verschulden ist nicht erforderlich.	Unterlassungsanspruch (§ 14 Abs. 5)	Begriff Umkehr Rechtsfolgen
Definiere: Schadensersatz (§ 14 Abs. 6) und dreifache Schadensberechnung	Wer die Verletzungshandlung vorsätzlich oder fahrlässig begeht, ist zum Ersatz des entstandenen Schadens verpflichtet. Berechnung nach Wahl des Verletzten: (1) konkreter Schaden inkl. entgangenem Gewinn, (2) Herausgabe des Verletzergewinns (§ 14 Abs. 6 S. 2), (3) angemessene Lizenzgebühr (Lizenzanalogie, § 14 Abs. 6 S. 3).<br><br>Normen: § 14 Abs. 6, § 14 Abs. 7, § 19 MarkenG<br><br>Rechtsprechung: BGH BTK (I ZR 169/07)	Begriff Rechtsfolgen
Welcher Begriff wird so definiert?<br><br>Wer die Verletzungshandlung vorsätzlich oder fahrlässig begeht, ist zum Ersatz des entstandenen Schadens verpflichtet. Berechnung nach Wahl des Verletzten: (1) konkreter Schaden inkl. entgangenem Gewinn, (2) Herausgabe des Verletzergewinns (§ 14 Abs. 6 S. 2), (3) angemessene Lizenzgebühr (Lizenzanalogie, § 14 Abs. 6 S. 3).	Schadensersatz (§ 14 Abs. 6) und dreifache Schadensberechnung	Begriff Umkehr Rechtsfolgen
Definiere: Lizenzanalogie	Methode der Schadensberechnung: Der Verletzer schuldet den Betrag, den er als angemessene Vergütung hätte entrichten müssen, wenn er die Erlaubnis zur Nutzung des Kennzeichens eingeholt hätte (§ 14 Abs. 6 S. 3).<br><br>Normen: § 14 Abs. 6 S. 3 MarkenG<br><br>Rechtsprechung: BGH BTK (I ZR 169/07)	Begriff Rechtsfolgen
Welcher Begriff wird so definiert?<br><br>Methode der Schadensberechnung: Der Verletzer schuldet den Betrag, den er als angemessene Vergütung hätte entrichten müssen, wenn er die Erlaubnis zur Nutzung des Kennzeichens eingeholt hätte (§ 14 Abs. 6 S. 3).	Lizenzanalogie	Begriff Umkehr Rechtsfolgen
Definiere: Vernichtung, Rückruf, Auskunft (§§ 18, 19)	Der Verletzte kann Vernichtung der widerrechtlich gekennzeichneten Waren und der Herstellungsmittel (§ 18 Abs. 1) sowie Rückruf und Entfernung aus den Vertriebswegen (§ 18 Abs. 2) verlangen, soweit verhältnismäßig (§ 18 Abs. 3). Ferner Auskunft über Herkunft und Vertriebsweg (§ 19), auch gegen Dritte (§ 19 Abs. 2), bei offensichtlicher Verletzung im Eilverfahren (§ 19 Abs. 7).<br><br>Normen: § 18, § 19, § 19a, § 19b, § 19c MarkenG	Begriff Rechtsfolgen
Welcher Begriff wird so definiert?<br><br>Der Verletzte kann Vernichtung der widerrechtlich gekennzeichneten Waren und der Herstellungsmittel (§ 18 Abs. 1) sowie Rückruf und Entfernung aus den Vertriebswegen (§ 18 Abs. 2) verlangen, soweit verhältnismäßig (§ 18 Abs. 3). Ferner Auskunft über Herkunft und Vertriebsweg (§ 19), auch gegen Dritte (§ 19 Abs. 2), bei offensichtlicher Verletzung im Eilverfahren (§ 19 Abs. 7).	Vernichtung, Rückruf, Auskunft (§§ 18, 19)	Begriff Umkehr Rechtsfolgen
Definiere: Täter-, Teilnehmer- und Störerhaftung	Täter ist, wer die Verletzungshandlung selbst (oder mittäterschaftlich) begeht; Teilnehmer (Anstifter/Gehilfe) haftet bei vorsätzlicher Beteiligung an einer vorsätzlichen Haupttat; Störer ist, wer willentlich und adäquat kausal zur Verletzung beiträgt und zumutbare Prüfpflichten verletzt – er haftet nur auf Unterlassung, nicht auf Schadensersatz.<br><br>Normen: § 14 Abs. 5, § 14 Abs. 7 MarkenG<br><br>Rechtsprechung: BGH Internet-Versteigerung II (I ZR 35/04); BGH Kinderhochstühle im Internet (I ZR 139/08); BGH Tork (I ZR 136/17)	Begriff Rechtsfolgen
Welcher Begriff wird so definiert?<br><br>Täter ist, wer die Verletzungshandlung selbst (oder mittäterschaftlich) begeht; Teilnehmer (Anstifter/Gehilfe) haftet bei vorsätzlicher Beteiligung an einer vorsätzlichen Haupttat; Störer ist, wer willentlich und adäquat kausal zur Verletzung beiträgt und zumutbare Prüfpflichten verletzt – er haftet nur auf Unterlassung, nicht auf Schadensersatz.	Täter-, Teilnehmer- und Störerhaftung	Begriff Umkehr Rechtsfolgen
Definiere: Keyword-Advertising	Die Buchung einer fremden Marke als Schlüsselwort für Suchmaschinenwerbung ist eine Benutzung im geschäftlichen Verkehr für Waren/Dienstleistungen. Sie verletzt die Herkunftsfunktion nur, wenn aus der Anzeige für den normal informierten Internetnutzer nicht oder nur schwer zu erkennen ist, ob die beworbenen Waren vom Markeninhaber, einem verbundenen Unternehmen oder einem Dritten stammen.<br><br>Normen: § 14 Abs. 2 Nr. 1, § 14 Abs. 2 Nr. 3 MarkenG<br><br>Rechtsprechung: EuGH Google France und Google (C-236/08 bis C-238/08); BGH Bananabay II (I ZR 125/07); BGH MOST-Pralinen (I ZR 217/10); BGH Fleurop (I ZR 53/12)	Begriff Verletzung
Welcher Begriff wird so definiert?<br><br>Die Buchung einer fremden Marke als Schlüsselwort für Suchmaschinenwerbung ist eine Benutzung im geschäftlichen Verkehr für Waren/Dienstleistungen. Sie verletzt die Herkunftsfunktion nur, wenn aus der Anzeige für den normal informierten Internetnutzer nicht oder nur schwer zu erkennen ist, ob die beworbenen Waren vom Markeninhaber, einem verbundenen Unternehmen oder einem Dritten stammen.	Keyword-Advertising	Begriff Umkehr Verletzung
Definiere: Geschäftliche Bezeichnungen (§ 5)	Oberbegriff für Unternehmenskennzeichen (§ 5 Abs. 2) und Werktitel (§ 5 Abs. 3). Sie entstehen ohne Eintragung durch Benutzung und gewähren ein ausschließliches Recht nach § 15.<br><br>Normen: § 1 Nr. 2, § 5, § 15 MarkenG	Begriff Geschäftliche_Bezeichnungen
Welcher Begriff wird so definiert?<br><br>Oberbegriff für Unternehmenskennzeichen (§ 5 Abs. 2) und Werktitel (§ 5 Abs. 3). Sie entstehen ohne Eintragung durch Benutzung und gewähren ein ausschließliches Recht nach § 15.	Geschäftliche Bezeichnungen (§ 5)	Begriff Umkehr Geschäftliche_Bezeichnungen
Definiere: Unternehmenskennzeichen (§ 5 Abs. 2)	Zeichen, die im geschäftlichen Verkehr als Name, Firma oder besondere Bezeichnung eines Geschäftsbetriebs oder Unternehmens benutzt werden (§ 5 Abs. 2 S. 1); Geschäftsabzeichen und sonstige Unterscheidungszeichen stehen ihnen bei Verkehrsgeltung gleich (§ 5 Abs. 2 S. 2).<br><br>Normen: § 5 Abs. 2, § 15 MarkenG<br><br>Rechtsprechung: BGH soco.de (I ZR 135/01); BGH defacto (I ZR 230/99); BGH Peek & Cloppenburg (I ZR 174/07); BGH Baumann II (I ZR 241/14)	Begriff Geschäftliche_Bezeichnungen
Welcher Begriff wird so definiert?<br><br>Zeichen, die im geschäftlichen Verkehr als Name, Firma oder besondere Bezeichnung eines Geschäftsbetriebs oder Unternehmens benutzt werden (§ 5 Abs. 2 S. 1); Geschäftsabzeichen und sonstige Unterscheidungszeichen stehen ihnen bei Verkehrsgeltung gleich (§ 5 Abs. 2 S. 2).	Unternehmenskennzeichen (§ 5 Abs. 2)	Begriff Umkehr Geschäftliche_Bezeichnungen
Definiere: Firmenschlagwort / Firmenbestandteil	Ein Bestandteil einer Firma genießt selbständigen Kennzeichenschutz, wenn er seiner Natur nach geeignet ist, im Verkehr als schlagwortartiger Hinweis auf das Unternehmen zu wirken (Unterscheidungskraft), ohne dass eine tatsächliche schlagwortartige Verwendung erforderlich ist.<br><br>Normen: § 5 Abs. 2 MarkenG<br><br>Rechtsprechung: BGH defacto (I ZR 230/99); BGH Baumann II (I ZR 241/14); BGH Castell/VIN CASTEL (I ZR 112/10)	Begriff Geschäftliche_Bezeichnungen
Welcher Begriff wird so definiert?<br><br>Ein Bestandteil einer Firma genießt selbständigen Kennzeichenschutz, wenn er seiner Natur nach geeignet ist, im Verkehr als schlagwortartiger Hinweis auf das Unternehmen zu wirken (Unterscheidungskraft), ohne dass eine tatsächliche schlagwortartige Verwendung erforderlich ist.	Firmenschlagwort / Firmenbestandteil	Begriff Umkehr Geschäftliche_Bezeichnungen
Definiere: Branchennähe	Bei der Verwechslungsgefahr zwischen Unternehmenskennzeichen (§ 15 Abs. 2) tritt an die Stelle der Waren-/Dienstleistungsähnlichkeit die Branchennähe: Berührungspunkte der Unternehmen auf dem Markt nach Art der Waren/Dienstleistungen, Vertriebswegen, Kundenkreisen.<br><br>Normen: § 15 Abs. 2 MarkenG<br><br>Rechtsprechung: BGH defacto (I ZR 230/99)	Begriff Geschäftliche_Bezeichnungen
Welcher Begriff wird so definiert?<br><br>Bei der Verwechslungsgefahr zwischen Unternehmenskennzeichen (§ 15 Abs. 2) tritt an die Stelle der Waren-/Dienstleistungsähnlichkeit die Branchennähe: Berührungspunkte der Unternehmen auf dem Markt nach Art der Waren/Dienstleistungen, Vertriebswegen, Kundenkreisen.	Branchennähe	Begriff Umkehr Geschäftliche_Bezeichnungen
Definiere: Werktitel (§ 5 Abs. 3)	Namen oder besondere Bezeichnungen von Druckschriften, Filmwerken, Tonwerken, Bühnenwerken oder sonstigen vergleichbaren Werken (auch Software, Apps, Spiele, Internetangebote). Der Titel kennzeichnet das Werk als solches (Individualisierungsfunktion), nicht seine betriebliche Herkunft.<br><br>Normen: § 5 Abs. 3, § 15 MarkenG<br><br>Rechtsprechung: BGH wetter.de (I ZR 202/14); BGH Das Omen (I ZR 97/17); BGH Augsburger Puppenkiste (I ZR 200/06); BGH Die Vision (I ZB 35/09)	Begriff Geschäftliche_Bezeichnungen
Welcher Begriff wird so definiert?<br><br>Namen oder besondere Bezeichnungen von Druckschriften, Filmwerken, Tonwerken, Bühnenwerken oder sonstigen vergleichbaren Werken (auch Software, Apps, Spiele, Internetangebote). Der Titel kennzeichnet das Werk als solches (Individualisierungsfunktion), nicht seine betriebliche Herkunft.	Werktitel (§ 5 Abs. 3)	Begriff Umkehr Geschäftliche_Bezeichnungen
Definiere: Domainname als Kennzeichen	Ein Domainname ist selbst kein Kennzeichenrecht, kann aber durch Benutzung im geschäftlichen Verkehr als Unternehmenskennzeichen (§ 5 Abs. 2), Werktitel (§ 5 Abs. 3) oder – bei Verkehrsgeltung – als Benutzungsmarke (§ 4 Nr. 2) Schutz erlangen. Die Registrierung allein begründet kein Kennzeichenrecht.<br><br>Normen: § 5, § 14, § 15 MarkenG<br><br>Rechtsprechung: BGH soco.de (I ZR 135/01); BGH shell.de (I ZR 138/99); BGH wetter.de (I ZR 202/14)	Begriff Geschäftliche_Bezeichnungen
Welcher Begriff wird so definiert?<br><br>Ein Domainname ist selbst kein Kennzeichenrecht, kann aber durch Benutzung im geschäftlichen Verkehr als Unternehmenskennzeichen (§ 5 Abs. 2), Werktitel (§ 5 Abs. 3) oder – bei Verkehrsgeltung – als Benutzungsmarke (§ 4 Nr. 2) Schutz erlangen. Die Registrierung allein begründet kein Kennzeichenrecht.	Domainname als Kennzeichen	Begriff Umkehr Geschäftliche_Bezeichnungen
Definiere: Verhältnis MarkenG – UWG – § 12 BGB	Das MarkenG schließt die Anwendung anderer Vorschriften nicht aus (§ 2). Nach Aufgabe der 'Vorrangthese' (Hard Rock Cafe) können lauterkeitsrechtliche Ansprüche (§§ 4 Nr. 3, 5 Abs. 2 UWG) neben kennzeichenrechtlichen bestehen; Wertungswidersprüche zu den markenrechtlichen Schranken sind aber zu vermeiden.<br><br>Normen: § 2, § 126 MarkenG<br><br>Rechtsprechung: BGH Hard Rock Cafe (I ZR 188/11)	Begriff Grundlagen
Welcher Begriff wird so definiert?<br><br>Das MarkenG schließt die Anwendung anderer Vorschriften nicht aus (§ 2). Nach Aufgabe der 'Vorrangthese' (Hard Rock Cafe) können lauterkeitsrechtliche Ansprüche (§§ 4 Nr. 3, 5 Abs. 2 UWG) neben kennzeichenrechtlichen bestehen; Wertungswidersprüche zu den markenrechtlichen Schranken sind aber zu vermeiden.	Verhältnis MarkenG – UWG – § 12 BGB	Begriff Umkehr Grundlagen
Definiere: Geographische Herkunftsangaben (§§ 126 ff.)	Namen von Orten, Gegenden, Gebieten oder Ländern sowie sonstige Angaben oder Zeichen, die im geschäftlichen Verkehr zur Kennzeichnung der geographischen Herkunft von Waren oder Dienstleistungen benutzt werden (§ 126 Abs. 1). Sie dürfen nicht für Waren anderer Herkunft benutzt werden, wenn Irreführungsgefahr besteht (§ 127 Abs. 1); qualifizierte Angaben und bekannte Angaben genießen erweiterten Schutz (§ 127 Abs. 2, 3).<br><br>Normen: § 126, § 127, § 128, § 99 MarkenG<br><br>Rechtsprechung: EuGH Windsurfing Chiemsee (C-108/97)	Begriff Sonstige_Kennzeichen
Welcher Begriff wird so definiert?<br><br>Namen von Orten, Gegenden, Gebieten oder Ländern sowie sonstige Angaben oder Zeichen, die im geschäftlichen Verkehr zur Kennzeichnung der geographischen Herkunft von Waren oder Dienstleistungen benutzt werden (§ 126 Abs. 1). Sie dürfen nicht für Waren anderer Herkunft benutzt werden, wenn Irreführungsgefahr besteht (§ 127 Abs. 1); qualifizierte Angaben und bekannte Angaben genießen erweiterten Schutz (§ 127 Abs. 2, 3).	Geographische Herkunftsangaben (§§ 126 ff.)	Begriff Umkehr Sonstige_Kennzeichen
Definiere: Kollektivmarke und Gewährleistungsmarke (§§ 97 ff., 106a ff.)	Kollektivmarke: Marke eines rechtsfähigen Verbands, die Waren/Dienstleistungen der Mitglieder nach Herkunft, Beschaffenheit oder sonstigen Eigenschaften unterscheidet (§ 97); auch geographische Herkunftsangaben sind eintragbar (§ 99). Gewährleistungsmarke: Marke, die Waren/Dienstleistungen hinsichtlich garantierter Eigenschaften (Material, Qualität, Herstellungsweise) von anderen unterscheidet, deren Inhaber die Waren nicht selbst vertreibt (§ 106a).<br><br>Normen: § 97, § 99, § 102, § 106a MarkenG<br><br>Rechtsprechung: BGH ÖKO-TEST II (I ZR 117/17)	Begriff Sonstige_Kennzeichen
Welcher Begriff wird so definiert?<br><br>Kollektivmarke: Marke eines rechtsfähigen Verbands, die Waren/Dienstleistungen der Mitglieder nach Herkunft, Beschaffenheit oder sonstigen Eigenschaften unterscheidet (§ 97); auch geographische Herkunftsangaben sind eintragbar (§ 99). Gewährleistungsmarke: Marke, die Waren/Dienstleistungen hinsichtlich garantierter Eigenschaften (Material, Qualität, Herstellungsweise) von anderen unterscheidet, deren Inhaber die Waren nicht selbst vertreibt (§ 106a).	Kollektivmarke und Gewährleistungsmarke (§§ 97 ff., 106a ff.)	Begriff Umkehr Sonstige_Kennzeichen
Definiere: Unionsmarke (UMV) und Koexistenz	Die Unionsmarke (VO (EU) 2017/1001) gewährt einheitlichen Schutz im gesamten Gebiet der EU; sie besteht neben nationalen Marken (Koexistenz). Verletzungsklagen werden vor den Unionsmarkengerichten (§ 125e MarkenG) erhoben; die materiellen Tatbestände (Art. 9 UMV) entsprechen § 14 Abs. 2.<br><br>Normen: § 125b, § 125e MarkenG<br><br>Rechtsprechung: EuGH L'Oréal/Bellure (C-487/07); EuGH THOMSON LIFE (Medion) (C-120/04)	Begriff Grundlagen
Welcher Begriff wird so definiert?<br><br>Die Unionsmarke (VO (EU) 2017/1001) gewährt einheitlichen Schutz im gesamten Gebiet der EU; sie besteht neben nationalen Marken (Koexistenz). Verletzungsklagen werden vor den Unionsmarkengerichten (§ 125e MarkenG) erhoben; die materiellen Tatbestände (Art. 9 UMV) entsprechen § 14 Abs. 2.	Unionsmarke (UMV) und Koexistenz	Begriff Umkehr Grundlagen
Prüfungsschema: Unterlassungsanspruch wegen Markenverletzung (§ 14 Abs. 2, 5 MarkenG)	- A. Anspruchsgrundlage<br>- B. Schutzfähige Marke des Anspruchstellers<br>  - 1. Bestehen des Markenschutzes<br>  - 2. Aktivlegitimation<br>  - 3. Zeitrang / Priorität<br>- C. Verletzungshandlung (§ 14 Abs. 2)<br>  - 1. Benutzung im geschäftlichen Verkehr<br>  - 2. Ohne Zustimmung des Markeninhabers<br>  - 3. Benutzungshandlung<br>  - 4. Markenmäßige (rechtsverletzende) Benutzung<br>  - 5. Kollisionstatbestand<br>    - a) § 14 Abs. 2 Nr. 1 – Doppelidentität<br>    - b) § 14 Abs. 2 Nr. 2 – Verwechslungsgefahr<br>    - c) § 14 Abs. 2 Nr. 3 – Bekanntheitsschutz<br>- D. Keine Schranken / Einwendungen<br>  - 1. § 23 – Namen, beschreibende Angaben, Bestimmungshinweis<br>  - 2. § 24 – Erschöpfung<br>  - 3. § 25 – Einrede der Nichtbenutzung<br>  - 4. § 21 – Verwirkung; § 22 – Bestandskraft jüngerer Marke<br>  - 5. Älteres Recht des Beklagten (§ 6) / Löschungsreife der Klagemarke<br>  - 6. Verjährung (§ 20)<br>- E. Rechtsfolge: Unterlassung (§ 14 Abs. 5)<br>- F. Weitere Ansprüche<br>  - Schadensersatz (§ 14 Abs. 6)<br>  - Vernichtung/Rückruf (§ 18), Auskunft (§ 19), Vorlage (§ 19a), Urteilsbekanntmachung (§ 19c)<br>  - Bereicherung (§ 812 BGB), GoA; Ansprüche aus anderen Vorschriften (§ 19d): UWG, § 12 BGB	Prüfungsschema Verletzung
Prüfungsschema: Verwechslungsgefahr (§ 14 Abs. 2 Nr. 2 / § 9 Abs. 1 Nr. 2 MarkenG)	- 1. Maßgebliche Verkehrskreise und Aufmerksamkeitsgrad<br>- 2. Waren-/Dienstleistungsidentität oder -ähnlichkeit<br>- 3. Kennzeichnungskraft der älteren Marke<br>- 4. Zeichenidentität oder -ähnlichkeit<br>  - a) Gesamteindruck<br>  - b) Prägung durch einzelne Bestandteile<br>  - c) Ähnlichkeit nach Klang, Bild, Sinngehalt<br>  - d) Selbständig kennzeichnende Stellung<br>- 5. Gesamtabwägung (Wechselwirkung)<br>- 6. Art der Verwechslungsgefahr	Prüfungsschema Verletzung
Prüfungsschema: Bekanntheitsschutz (§ 14 Abs. 2 Nr. 3 MarkenG)	- 1. Bekannte Marke im Inland<br>- 2. Zeichenidentität oder -ähnlichkeit<br>- 3. Benutzung für Waren/Dienstleistungen (auch bei Identität/Ähnlichkeit)<br>- 4. Gedankliche Verknüpfung<br>- 5. Eingriffstatbestand (eine Alternative genügt)<br>  - a) Ausnutzung der Unterscheidungskraft (Aufmerksamkeitsausbeutung)<br>  - b) Ausnutzung der Wertschätzung (Rufausbeutung, Imagetransfer)<br>  - c) Beeinträchtigung der Unterscheidungskraft (Verwässerung)<br>  - d) Beeinträchtigung der Wertschätzung (Rufschädigung/Verunglimpfung)<br>- 6. Ohne rechtfertigenden Grund in unlauterer Weise<br>- 7. Keine Schranken (§§ 23, 24)	Prüfungsschema Verletzung
