Definiere: Marke	"Ein Zeichen, das geeignet ist, Waren oder Dienstleistungen eines Unternehmens von denjenigen anderer Unternehmen zu unterscheiden (<a href=""https://www.gesetze-im-internet.de/markeng/__3.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 3 Abs. 1 MarkenG</a>). Schutz entsteht durch Eintragung, Verkehrsgeltung oder notorische Bekanntheit (<a href=""https://www.gesetze-im-internet.de/markeng/__4.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 4 MarkenG</a>).<br><br>Normen: <a href=""https://www.gesetze-im-internet.de/markeng/__1.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 1</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__3.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 3</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__4.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 4 MarkenG</a>"	Begriff Grundlagen
Definiere: Täter-, Teilnehmer- und Störerhaftung	"Täter ist, wer die Verletzungshandlung selbst (oder mittäterschaftlich) begeht; Teilnehmer (Anstifter/Gehilfe) haftet bei vorsätzlicher Beteiligung an einer vorsätzlichen Haupttat; Störer ist, wer willentlich und adäquat kausal zur Verletzung beiträgt und zumutbare Prüfpflichten verletzt – er haftet nur auf Unterlassung, nicht auf Schadensersatz.<br><br>Normen: <a href=""https://www.gesetze-im-internet.de/markeng/__14.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 14 Abs. 5</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__14.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 14 Abs. 7 MarkenG</a><br><br>Rechtsprechung: BGH Internet-Versteigerung II (I ZR 35/04); BGH Kinderhochstühle im Internet (I ZR 139/08); BGH Tork (I ZR 136/17)"	Begriff Rechtsfolgen
Welcher Begriff wird so definiert?<br><br>Täter ist, wer die Verletzungshandlung selbst (oder mittäterschaftlich) begeht; Teilnehmer (Anstifter/Gehilfe) haftet bei vorsätzlicher Beteiligung an einer vorsätzlichen Haupttat; Störer ist, wer willentlich und adäquat kausal zur Verletzung beiträgt und zumutbare Prüfpflichten verletzt – er haftet nur auf Unterlassung, nicht auf Schadensersatz.	Täter-, Teilnehmer- und Störerhaftung	Begriff Umkehr Rechtsfolgen
Definiere: Keyword-Advertising	"Die Buchung einer fremden Marke als Schlüsselwort für Suchmaschinenwerbung ist eine Benutzung im geschäftlichen Verkehr für Waren/Dienstleistungen. Sie verletzt die Herkunftsfunktion nur, wenn aus der Anzeige für den normal informierten Internetnutzer nicht oder nur schwer zu erkennen ist, ob die beworbenen Waren vom Markeninhaber, einem verbundenen Unternehmen oder einem Dritten stammen.<br><br>Normen: <a href=""https://www.gesetze-im-internet.de/markeng/__14.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 14 Abs. 2 Nr. 1</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__14.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 14 Abs. 2 Nr. 3 MarkenG</a><br><br>Rechtsprechung: EuGH Google France und Google (C-236/08 bis C-238/08); BGH Bananabay II (I ZR 125/07); BGH MOST-Pralinen (I ZR 217/10); BGH Fleurop (I ZR 53/12)"	Begriff Verletzung
Welcher Begriff wird so definiert?<br><br>Die Buchung einer fremden Marke als Schlüsselwort für Suchmaschinenwerbung ist eine Benutzung im geschäftlichen Verkehr für Waren/Dienstleistungen. Sie verletzt die Herkunftsfunktion nur, wenn aus der Anzeige für den normal informierten Internetnutzer nicht oder nur schwer zu erkennen ist, ob die beworbenen Waren vom Markeninhaber, einem verbundenen Unternehmen oder einem Dritten stammen.	Keyword-Advertising	Begriff Umkehr Verletzung
"Definiere: Geschäftliche Bezeichnungen (<a href=""https://www.gesetze-im-internet.de/markeng/__5.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 5</a>)"	"Oberbegriff für Unternehmenskennzeichen (<a href=""https://www.gesetze-im-internet.de/markeng/__5.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 5 Abs. 2</a>) und Werktitel (<a href=""https://www.gesetze-im-internet.de/markeng/__5.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 5 Abs. 3</a>). Sie entstehen ohne Eintragung durch Benutzung und gewähren ein ausschließliches Recht nach <a href=""https://www.gesetze-im-internet.de/markeng/__15.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 15</a>.<br><br>Normen: <a href=""https://www.gesetze-im-internet.de/markeng/__1.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 1 Nr. 2</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__5.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 5</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__15.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 15 MarkenG</a>"	Begriff Geschäftliche_Bezeichnungen
"Welcher Begriff wird so definiert?<br><br>Oberbegriff für Unternehmenskennzeichen (<a href=""https://www.gesetze-im-internet.de/markeng/__5.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 5 Abs. 2</a>) und Werktitel (<a href=""https://www.gesetze-im-internet.de/markeng/__5.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 5 Abs. 3</a>). Sie entstehen ohne Eintragung durch Benutzung und gewähren ein ausschließliches Recht nach <a href=""https://www.gesetze-im-internet.de/markeng/__15.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 15</a>."	"Geschäftliche Bezeichnungen (<a href=""https://www.gesetze-im-internet.de/markeng/__5.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 5</a>)"	Begriff Umkehr Geschäftliche_Bezeichnungen
"Definiere: Unternehmenskennzeichen (<a href=""https://www.gesetze-im-internet.de/markeng/__5.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 5 Abs. 2</a>)"	"Zeichen, die im geschäftlichen Verkehr als Name, Firma oder besondere Bezeichnung eines Geschäftsbetriebs oder Unternehmens benutzt werden (<a href=""https://www.gesetze-im-internet.de/markeng/__5.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 5 Abs. 2 S. 1</a>); Geschäftsabzeichen und sonstige Unterscheidungszeichen stehen ihnen bei Verkehrsgeltung gleich (<a href=""https://www.gesetze-im-internet.de/markeng/__5.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 5 Abs. 2 S. 2</a>).<br><br>Normen: <a href=""https://www.gesetze-im-internet.de/markeng/__5.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 5 Abs. 2</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__15.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 15 MarkenG</a><br><br>Rechtsprechung: BGH soco.de (I ZR 135/01); BGH defacto (I ZR 230/99); BGH Peek & Cloppenburg (I ZR 174/07); BGH Baumann II (I ZR 241/14)"	Begriff Geschäftliche_Bezeichnungen
"Welcher Begriff wird so definiert?<br><br>Zeichen, die im geschäftlichen Verkehr als Name, Firma oder besondere Bezeichnung eines Geschäftsbetriebs oder Unternehmens benutzt werden (<a href=""https://www.gesetze-im-internet.de/markeng/__5.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 5 Abs. 2 S. 1</a>); Geschäftsabzeichen und sonstige Unterscheidungszeichen stehen ihnen bei Verkehrsgeltung gleich (<a href=""https://www.gesetze-im-internet.de/markeng/__5.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 5 Abs. 2 S. 2</a>)."	"Unternehmenskennzeichen (<a href=""https://www.gesetze-im-internet.de/markeng/__5.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 5 Abs. 2</a>)"	Begriff Umkehr Geschäftliche_Bezeichnungen
Definiere: Firmenschlagwort / Firmenbestandteil	"Ein Bestandteil einer Firma genießt selbständigen Kennzeichenschutz, wenn er seiner Natur nach geeignet ist, im Verkehr als schlagwortartiger Hinweis auf das Unternehmen zu wirken (Unterscheidungskraft), ohne dass eine tatsächliche schlagwortartige Verwendung erforderlich ist.<br><br>Normen: <a href=""https://www.gesetze-im-internet.de/markeng/__5.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 5 Abs. 2 MarkenG</a><br><br>Rechtsprechung: BGH defacto (I ZR 230/99); BGH Baumann II (I ZR 241/14); BGH Castell/VIN CASTEL (I ZR 112/10)"	Begriff Geschäftliche_Bezeichnungen
Welcher Begriff wird so definiert?<br><br>Ein Bestandteil einer Firma genießt selbständigen Kennzeichenschutz, wenn er seiner Natur nach geeignet ist, im Verkehr als schlagwortartiger Hinweis auf das Unternehmen zu wirken (Unterscheidungskraft), ohne dass eine tatsächliche schlagwortartige Verwendung erforderlich ist.	Firmenschlagwort / Firmenbestandteil	Begriff Umkehr Geschäftliche_Bezeichnungen
Definiere: Branchennähe	"Bei der Verwechslungsgefahr zwischen Unternehmenskennzeichen (<a href=""https://www.gesetze-im-internet.de/markeng/__15.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 15 Abs. 2</a>) tritt an die Stelle der Waren-/Dienstleistungsähnlichkeit die Branchennähe: Berührungspunkte der Unternehmen auf dem Markt nach Art der Waren/Dienstleistungen, Vertriebswegen, Kundenkreisen.<br><br>Normen: <a href=""https://www.gesetze-im-internet.de/markeng/__15.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 15 Abs. 2 MarkenG</a><br><br>Rechtsprechung: BGH defacto (I ZR 230/99)"	Begriff Geschäftliche_Bezeichnungen
"Welcher Begriff wird so definiert?<br><br>Bei der Verwechslungsgefahr zwischen Unternehmenskennzeichen (<a href=""https://www.gesetze-im-internet.de/markeng/__15.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 15 Abs. 2</a>) tritt an die Stelle der Waren-/Dienstleistungsähnlichkeit die Branchennähe: Berührungspunkte der Unternehmen auf dem Markt nach Art der Waren/Dienstleistungen, Vertriebswegen, Kundenkreisen."	Branchennähe	Begriff Umkehr Geschäftliche_Bezeichnungen
"Definiere: Werktitel (<a href=""https://www.gesetze-im-internet.de/markeng/__5.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 5 Abs. 3</a>)"	"Namen oder besondere Bezeichnungen von Druckschriften, Filmwerken, Tonwerken, Bühnenwerken oder sonstigen vergleichbaren Werken (auch Software, Apps, Spiele, Internetangebote). Der Titel kennzeichnet das Werk als solches (Individualisierungsfunktion), nicht seine betriebliche Herkunft.<br><br>Normen: <a href=""https://www.gesetze-im-internet.de/markeng/__5.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 5 Abs. 3</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__15.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 15 MarkenG</a><br><br>Rechtsprechung: BGH wetter.de (I ZR 202/14); BGH Das Omen (I ZR 97/17); BGH Augsburger Puppenkiste (I ZR 200/06); BGH Die Vision (I ZB 35/09)"	Begriff Geschäftliche_Bezeichnungen
Welcher Begriff wird so definiert?<br><br>Namen oder besondere Bezeichnungen von Druckschriften, Filmwerken, Tonwerken, Bühnenwerken oder sonstigen vergleichbaren Werken (auch Software, Apps, Spiele, Internetangebote). Der Titel kennzeichnet das Werk als solches (Individualisierungsfunktion), nicht seine betriebliche Herkunft.	"Werktitel (<a href=""https://www.gesetze-im-internet.de/markeng/__5.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 5 Abs. 3</a>)"	Begriff Umkehr Geschäftliche_Bezeichnungen
Definiere: Domainname als Kennzeichen	"Ein Domainname ist selbst kein Kennzeichenrecht, kann aber durch Benutzung im geschäftlichen Verkehr als Unternehmenskennzeichen (<a href=""https://www.gesetze-im-internet.de/markeng/__5.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 5 Abs. 2</a>), Werktitel (<a href=""https://www.gesetze-im-internet.de/markeng/__5.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 5 Abs. 3</a>) oder – bei Verkehrsgeltung – als Benutzungsmarke (<a href=""https://www.gesetze-im-internet.de/markeng/__4.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 4 Nr. 2</a>) Schutz erlangen. Die Registrierung allein begründet kein Kennzeichenrecht.<br><br>Normen: <a href=""https://www.gesetze-im-internet.de/markeng/__5.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 5</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__14.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 14</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__15.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 15 MarkenG</a><br><br>Rechtsprechung: BGH soco.de (I ZR 135/01); BGH shell.de (I ZR 138/99); BGH wetter.de (I ZR 202/14)"	Begriff Geschäftliche_Bezeichnungen
"Welcher Begriff wird so definiert?<br><br>Ein Domainname ist selbst kein Kennzeichenrecht, kann aber durch Benutzung im geschäftlichen Verkehr als Unternehmenskennzeichen (<a href=""https://www.gesetze-im-internet.de/markeng/__5.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 5 Abs. 2</a>), Werktitel (<a href=""https://www.gesetze-im-internet.de/markeng/__5.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 5 Abs. 3</a>) oder – bei Verkehrsgeltung – als Benutzungsmarke (<a href=""https://www.gesetze-im-internet.de/markeng/__4.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 4 Nr. 2</a>) Schutz erlangen. Die Registrierung allein begründet kein Kennzeichenrecht."	Domainname als Kennzeichen	Begriff Umkehr Geschäftliche_Bezeichnungen
"Definiere: Verhältnis MarkenG – UWG – <a href=""https://www.gesetze-im-internet.de/bgb/__12.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 12 BGB</a>"	"Das MarkenG schließt die Anwendung anderer Vorschriften nicht aus (<a href=""https://www.gesetze-im-internet.de/markeng/__2.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 2</a>). Nach Aufgabe der 'Vorrangthese' (Hard Rock Cafe) können lauterkeitsrechtliche Ansprüche (<a href=""https://www.gesetze-im-internet.de/markeng/__4.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§§ 4 Nr. 3</a>, 5 Abs. 2 UWG) neben kennzeichenrechtlichen bestehen; Wertungswidersprüche zu den markenrechtlichen Schranken sind aber zu vermeiden.<br><br>Normen: <a href=""https://www.gesetze-im-internet.de/markeng/__2.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 2</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__126.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 126 MarkenG</a><br><br>Rechtsprechung: BGH Hard Rock Cafe (I ZR 188/11)"	Begriff Grundlagen
"Welcher Begriff wird so definiert?<br><br>Das MarkenG schließt die Anwendung anderer Vorschriften nicht aus (<a href=""https://www.gesetze-im-internet.de/markeng/__2.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 2</a>). Nach Aufgabe der 'Vorrangthese' (Hard Rock Cafe) können lauterkeitsrechtliche Ansprüche (<a href=""https://www.gesetze-im-internet.de/markeng/__4.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§§ 4 Nr. 3</a>, 5 Abs. 2 UWG) neben kennzeichenrechtlichen bestehen; Wertungswidersprüche zu den markenrechtlichen Schranken sind aber zu vermeiden."	"Verhältnis MarkenG – UWG – <a href=""https://www.gesetze-im-internet.de/bgb/__12.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 12 BGB</a>"	Begriff Umkehr Grundlagen
"Definiere: Geographische Herkunftsangaben (<a href=""https://www.gesetze-im-internet.de/markeng/__126.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§§ 126</a> ff.)"	"Namen von Orten, Gegenden, Gebieten oder Ländern sowie sonstige Angaben oder Zeichen, die im geschäftlichen Verkehr zur Kennzeichnung der geographischen Herkunft von Waren oder Dienstleistungen benutzt werden (<a href=""https://www.gesetze-im-internet.de/markeng/__126.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 126 Abs. 1</a>). Sie dürfen nicht für Waren anderer Herkunft benutzt werden, wenn Irreführungsgefahr besteht (<a href=""https://www.gesetze-im-internet.de/markeng/__127.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 127 Abs. 1</a>); qualifizierte Angaben und bekannte Angaben genießen erweiterten Schutz (<a href=""https://www.gesetze-im-internet.de/markeng/__127.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 127 Abs. 2</a>, 3).<br><br>Normen: <a href=""https://www.gesetze-im-internet.de/markeng/__126.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 126</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__127.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 127</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__128.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 128</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__99.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 99 MarkenG</a><br><br>Rechtsprechung: EuGH Windsurfing Chiemsee (C-108/97)"	Begriff Sonstige_Kennzeichen
"Welcher Begriff wird so definiert?<br><br>Namen von Orten, Gegenden, Gebieten oder Ländern sowie sonstige Angaben oder Zeichen, die im geschäftlichen Verkehr zur Kennzeichnung der geographischen Herkunft von Waren oder Dienstleistungen benutzt werden (<a href=""https://www.gesetze-im-internet.de/markeng/__126.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 126 Abs. 1</a>). Sie dürfen nicht für Waren anderer Herkunft benutzt werden, wenn Irreführungsgefahr besteht (<a href=""https://www.gesetze-im-internet.de/markeng/__127.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 127 Abs. 1</a>); qualifizierte Angaben und bekannte Angaben genießen erweiterten Schutz (<a href=""https://www.gesetze-im-internet.de/markeng/__127.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 127 Abs. 2</a>, 3)."	"Geographische Herkunftsangaben (<a href=""https://www.gesetze-im-internet.de/markeng/__126.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§§ 126</a> ff.)"	Begriff Umkehr Sonstige_Kennzeichen
"Definiere: Kollektivmarke und Gewährleistungsmarke (<a href=""https://www.gesetze-im-internet.de/markeng/__97.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§§ 97</a> ff., 106a ff.)"	"Kollektivmarke: Marke eines rechtsfähigen Verbands, die Waren/Dienstleistungen der Mitglieder nach Herkunft, Beschaffenheit oder sonstigen Eigenschaften unterscheidet (<a href=""https://www.gesetze-im-internet.de/markeng/__97.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 97</a>); auch geographische Herkunftsangaben sind eintragbar (<a href=""https://www.gesetze-im-internet.de/markeng/__99.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 99</a>). Gewährleistungsmarke: Marke, die Waren/Dienstleistungen hinsichtlich garantierter Eigenschaften (Material, Qualität, Herstellungsweise) von anderen unterscheidet, deren Inhaber die Waren nicht selbst vertreibt (<a href=""https://www.gesetze-im-internet.de/markeng/__106a.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 106a</a>).<br><br>Normen: <a href=""https://www.gesetze-im-internet.de/markeng/__97.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 97</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__99.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 99</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__102.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 102</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__106a.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 106a MarkenG</a><br><br>Rechtsprechung: BGH ÖKO-TEST II (I ZR 117/17)"	Begriff Sonstige_Kennzeichen
"Welcher Begriff wird so definiert?<br><br>Kollektivmarke: Marke eines rechtsfähigen Verbands, die Waren/Dienstleistungen der Mitglieder nach Herkunft, Beschaffenheit oder sonstigen Eigenschaften unterscheidet (<a href=""https://www.gesetze-im-internet.de/markeng/__97.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 97</a>); auch geographische Herkunftsangaben sind eintragbar (<a href=""https://www.gesetze-im-internet.de/markeng/__99.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 99</a>). Gewährleistungsmarke: Marke, die Waren/Dienstleistungen hinsichtlich garantierter Eigenschaften (Material, Qualität, Herstellungsweise) von anderen unterscheidet, deren Inhaber die Waren nicht selbst vertreibt (<a href=""https://www.gesetze-im-internet.de/markeng/__106a.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 106a</a>)."	"Kollektivmarke und Gewährleistungsmarke (<a href=""https://www.gesetze-im-internet.de/markeng/__97.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§§ 97</a> ff., 106a ff.)"	Begriff Umkehr Sonstige_Kennzeichen
Definiere: Unionsmarke (UMV) und Koexistenz	"Die Unionsmarke (VO (EU) 2017/1001, UMV) wird beim EUIPO eingetragen und gewährt einheitlichen Schutz im gesamten Gebiet der EU (Einheitlichkeitsgrundsatz, Art. 1 Abs. 2 UMV). Sie besteht neben den nationalen Marken (Koexistenz); beide Systeme sind über <a href=""https://www.gesetze-im-internet.de/markeng/__125b.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 125b MarkenG</a> und Art. 8 Abs. 2 UMV wechselseitig als ältere Rechte verzahnt.<br><br>Normen: <a href=""https://www.gesetze-im-internet.de/markeng/__125b.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 125b</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__125c.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 125c</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__125d.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 125d</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__125e.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 125e MarkenG</a><br><br>Rechtsprechung: EuGH PAGO/Tirolmilch (C-301/07); EuGH Iron & Smith/Unilever (C-125/14); EuGH Leno Merken/Hagelkruis (ONEL/OMEL) (C-149/11); EuGH DHL Express France/Chronopost (WEBSHIPPING) (C-235/09)"	Begriff EU-_und_IR-Marken
"Welcher Begriff wird so definiert?<br><br>Die Unionsmarke (VO (EU) 2017/1001, UMV) wird beim EUIPO eingetragen und gewährt einheitlichen Schutz im gesamten Gebiet der EU (Einheitlichkeitsgrundsatz, Art. 1 Abs. 2 UMV). Sie besteht neben den nationalen Marken (Koexistenz); beide Systeme sind über <a href=""https://www.gesetze-im-internet.de/markeng/__125b.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 125b MarkenG</a> und Art. 8 Abs. 2 UMV wechselseitig als ältere Rechte verzahnt."	Unionsmarke (UMV) und Koexistenz	Begriff Umkehr EU-_und_IR-Marken
"Definiere: Bekannte Marke als relatives Schutzhindernis (<a href=""https://www.gesetze-im-internet.de/markeng/__9.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 9 Abs. 1 Nr. 3</a>)"	"Die Eintragung einer jüngeren Marke kann gelöscht werden, wenn sie mit einer angemeldeten oder eingetragenen älteren Marke identisch oder ihr ähnlich ist, die ältere Marke im Inland bekannt ist und die Benutzung der jüngeren Marke die Unterscheidungskraft oder die Wertschätzung der bekannten Marke ohne rechtfertigenden Grund in unlauterer Weise ausnutzen oder beeinträchtigen würde.<br><br>Normen: <a href=""https://www.gesetze-im-internet.de/markeng/__9.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 9 Abs. 1 Nr. 3</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__42.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 42</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__51.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 51 Abs. 3</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__22.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 22 Abs. 1 Nr. 1</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__125b.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 125b MarkenG</a><br><br>Rechtsprechung: BGH Springender Pudel (I ZR 59/13); EuGH Intel/CPM (INTELMARK) (C-252/07); EuGH General Motors/Yplon (Chevy) (C-375/97); EuGH Iron & Smith/Unilever (C-125/14)"	Begriff Schutzvoraussetzungen
Welcher Begriff wird so definiert?<br><br>Die Eintragung einer jüngeren Marke kann gelöscht werden, wenn sie mit einer angemeldeten oder eingetragenen älteren Marke identisch oder ihr ähnlich ist, die ältere Marke im Inland bekannt ist und die Benutzung der jüngeren Marke die Unterscheidungskraft oder die Wertschätzung der bekannten Marke ohne rechtfertigenden Grund in unlauterer Weise ausnutzen oder beeinträchtigen würde.	"Bekannte Marke als relatives Schutzhindernis (<a href=""https://www.gesetze-im-internet.de/markeng/__9.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 9 Abs. 1 Nr. 3</a>)"	Begriff Umkehr Schutzvoraussetzungen
"Definiere: Ausschluss von Ansprüchen bei Bestandskraft der jüngeren Marke (<a href=""https://www.gesetze-im-internet.de/markeng/__22.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 22</a>)"	"Der Inhaber des älteren Kennzeichens kann die Benutzung einer eingetragenen jüngeren Marke nicht untersagen, wenn ein Nichtigkeitsantrag gegen sie zurückgewiesen wurde oder zurückzuweisen wäre, weil (1) das ältere Zeichen am Prioritätstag der jüngeren Marke noch nicht bekannt war (<a href=""https://www.gesetze-im-internet.de/markeng/__51.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 51 Abs. 3</a>), (2) die ältere Marke damals löschungsreif war (<a href=""https://www.gesetze-im-internet.de/markeng/__51.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 51 Abs. 4</a>) oder (3) damals noch keine Verwechslungsgefahr bestand (<a href=""https://www.gesetze-im-internet.de/markeng/__22.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 22 Abs. 1</a>). Umgekehrt kann auch der Inhaber der jüngeren Marke die ältere nicht untersagen (<a href=""https://www.gesetze-im-internet.de/markeng/__22.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 22 Abs. 2</a>): Koexistenz.<br><br>Normen: <a href=""https://www.gesetze-im-internet.de/markeng/__22.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 22</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__51.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 51 Abs. 3</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__51.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 51 Abs. 4</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__21.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 21 MarkenG</a>"	Begriff Schranken
